,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 02:25:12,0,2,1,4121,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,2102843,132.00,128.00,-7.00,0.00,0.00
1,2000-01-01 02:34:20,0,2,1,4394,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,3187534,131.00,128.00,-7.00,0.00,0.00
2,2000-01-01 02:36:04,0,2,1,4446,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,3426073,130.00,129.00,-6.75,0.00,0.00
3,2000-01-01 01:19:12,0,2,1,2145,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,2835150,130.00,128.00,-7.00,0.00,0.00
4,2000-01-01 01:53:56,0,2,1,3185,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,2640461,130.00,128.00,-7.25,0.00,0.00
5,2000-01-01 02:14:21,0,2,1,3796,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,913842,132.00,128.00,-7.00,0.00,0.00
6,2000-01-01 02:50:25,0,2,1,4875,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,663255,127.00,128.00,-7.00,0.00,0.00
7,2000-01-01 03:02:35,0,2,1,5239,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,2333285,130.00,128.00,-7.00,0.00,0.00
8,2000-01-01 03:09:06,0,2,1,5434,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,3529860,129.00,128.00,-7.25,0.00,0.00
9,2000-01-01 03:13:00,0,2,1,5551,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,3898878,131.00,129.00,-7.25,0.00,0.00
10,2000-01-01 04:24:46,0,2,2,7697,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,3908925,130.00,128.00,-7.25,0.00,0.00
11,2000-01-01 06:27:20,0,2,2,11363,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,529364,130.00,128.00,-7.25,0.00,0.00
12,2000-01-01 07:38:10,0,2,2,13482,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,1158455,129.00,128.00,-7.25,0.00,0.00
13,2000-01-01 11:28:53,0,2,2,20385,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,2665197,128.00,128.00,-7.50,0.00,0.00
14,2000-01-01 06:39:30,0,2,2,11727,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,2333694,130.00,128.00,-7.25,0.00,0.00
15,2000-01-01 06:57:19,0,2,2,12260,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,584911,129.00,128.00,-7.25,0.00,0.00
16,2000-01-01 08:01:12,0,2,2,14171,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,125454,129.00,128.00,-7.25,0.00,0.00
17,2000-01-01 08:29:53,0,2,2,15029,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,3995058,131.00,128.00,-7.75,0.00,0.00
18,2000-01-01 09:04:39,0,2,2,16069,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,3532195,130.00,128.00,-7.50,0.00,0.00
19,2000-01-01 10:14:35,0,2,2,18162,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,2766781,127.00,128.00,-7.50,0.00,0.00
20,2000-01-01 10:49:47,0,2,2,19215,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,2330166,129.00,128.00,-7.25,0.00,0.00
21,2000-01-01 11:29:45,0,2,2,20411,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,2717391,131.00,128.00,-7.25,0.00,0.00
22,2000-01-01 11:47:06,0,2,2,20931,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,808266,130.00,128.00,-7.25,0.00,0.00
23,2000-01-01 04:53:29,0,2,3,8556,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,2543569,132.00,128.00,-7.25,0.00,0.00
24,2000-01-01 05:55:13,0,2,3,10402,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,1282839,132.00,128.00,-7.50,0.00,0.00
25,2000-01-01 09:25:58,0,2,3,16707,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,1455135,129.00,128.00,-7.50,0.00,0.00
26,2000-01-01 10:07:14,0,2,3,17942,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,1652142,127.00,128.00,-7.50,0.00,0.00
27,2000-01-01 10:44:10,0,2,3,19047,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,1856758,129.00,128.00,-7.50,0.00,0.00
28,2000-01-01 11:26:44,0,2,3,20321,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,2534748,127.00,128.00,-7.25,0.00,0.00
29,2000-01-01 09:13:50,0,2,4,16344,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,2,321994,130.00,128.00,-7.50,0.00,0.00
