,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 01:18:06,0,2,7,2112,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,2,85053,118.00,113.00,-8.50,0.00,0.00
1,2000-01-01 01:22:27,0,2,7,2242,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,2,345932,117.00,113.00,-8.75,0.00,0.00
2,2000-01-01 01:35:54,0,2,7,2645,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,2,1154560,116.00,113.00,-8.50,0.00,0.00
3,2000-01-01 02:11:04,0,2,7,3698,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,2,3401879,117.00,113.00,-8.50,0.00,0.00
4,2000-01-01 02:33:40,0,2,7,4374,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,2,463413,119.00,113.00,-8.25,0.00,0.00
5,2000-01-01 02:39:19,0,2,7,4543,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,2,802546,114.00,113.00,-8.50,0.00,0.00
6,2000-01-01 03:02:21,0,2,7,5232,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,2,2453742,115.00,113.00,-8.50,0.00,0.00
7,2000-01-01 03:23:12,0,2,7,5856,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,2,3706049,117.00,113.00,-8.75,0.00,0.00
8,2000-01-01 04:11:27,0,2,7,7299,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,2,2307121,118.00,113.00,-8.50,0.00,0.00
9,2000-01-01 04:48:50,0,2,7,8417,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,2,255624,117.00,113.00,-8.50,0.00,0.00
10,2000-01-01 05:24:29,0,2,7,9483,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,2,2395134,116.00,113.00,-8.50,0.00,0.00
