,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 00:07:38,0,2,6,5,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,148135,135.00,136.00,10.00,0.00,0.00
1,2000-01-01 00:08:04,0,2,6,18,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,174233,136.00,136.00,9.50,0.00,0.00
2,2000-01-01 00:08:30,0,2,6,31,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,200307,136.00,136.00,9.50,0.00,0.00
3,2000-01-01 00:29:50,0,2,6,668,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1479551,135.00,136.00,9.75,0.00,0.00
4,2000-01-01 00:30:16,0,2,6,681,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1505630,135.00,136.00,9.75,0.00,0.00
5,2000-01-01 00:31:09,0,2,6,707,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1557813,135.00,136.00,10.00,0.00,0.00
6,2000-01-01 00:31:35,0,2,6,720,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1583894,135.00,136.00,9.75,0.00,0.00
7,2000-01-01 00:32:01,0,2,6,733,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1609990,135.00,136.00,9.50,0.00,0.00
8,2000-01-01 00:32:27,0,2,6,746,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1636079,135.00,136.00,9.25,0.00,0.00
9,2000-01-01 00:32:53,0,2,6,759,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1662173,135.00,136.00,8.00,0.00,0.00
10,2000-01-01 00:33:19,0,2,6,772,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1688258,135.00,136.00,8.00,0.00,0.00
11,2000-01-01 00:33:45,0,2,6,785,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1714350,135.00,136.00,9.50,0.00,0.00
12,2000-01-01 00:34:11,0,2,6,798,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1740428,135.00,136.00,9.50,0.00,0.00
13,2000-01-01 00:34:37,0,2,6,811,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1766510,135.00,136.00,9.75,0.00,0.00
14,2000-01-01 00:35:04,0,2,6,824,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1792602,135.00,136.00,10.00,0.00,0.00
15,2000-01-01 00:35:30,0,2,6,837,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1818689,135.00,136.00,9.75,0.00,0.00
16,2000-01-01 00:35:56,0,2,6,850,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1844774,135.00,136.00,10.00,0.00,0.00
17,2000-01-01 00:36:22,0,2,6,863,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1870873,135.00,136.00,10.25,0.00,0.00
18,2000-01-01 00:36:48,0,2,6,876,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1896952,135.00,136.00,9.75,0.00,0.00
19,2000-01-01 00:37:14,0,2,6,889,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1923045,135.00,136.00,10.00,0.00,0.00
20,2000-01-01 00:37:40,0,2,6,902,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1949120,135.00,136.00,9.75,0.00,0.00
21,2000-01-01 00:38:06,0,2,6,915,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1975219,135.00,136.00,9.50,0.00,0.00
22,2000-01-01 00:38:32,0,2,6,928,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2001307,135.00,136.00,9.25,0.00,0.00
23,2000-01-01 00:38:58,0,2,6,941,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2027403,135.00,136.00,9.25,0.00,0.00
24,2000-01-01 00:39:25,0,2,6,954,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2053502,135.00,136.00,8.25,0.00,0.00
25,2000-01-01 00:39:51,0,2,6,967,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2079579,135.00,136.00,8.00,0.00,0.00
26,2000-01-01 00:40:17,0,2,6,980,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2105653,135.00,136.00,9.50,0.00,0.00
27,2000-01-01 00:40:43,0,2,6,993,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2131738,135.00,136.00,9.50,0.00,0.00
28,2000-01-01 00:41:09,0,2,6,1006,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2157834,135.00,136.00,9.50,0.00,0.00
29,2000-01-01 00:41:35,0,2,6,1019,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2183928,135.00,136.00,10.00,0.00,0.00
30,2000-01-01 00:42:01,0,2,6,1032,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2210010,135.00,136.00,10.00,0.00,0.00
31,2000-01-01 00:42:27,0,2,6,1045,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2236086,135.00,136.00,10.00,0.00,0.00
32,2000-01-01 00:42:53,0,2,6,1058,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2262157,135.00,136.00,10.00,0.00,0.00
33,2000-01-01 00:43:19,0,2,6,1071,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2288236,135.00,136.00,10.00,0.00,0.00
34,2000-01-01 00:43:45,0,2,6,1084,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2314306,135.00,136.00,10.00,0.00,0.00
35,2000-01-01 00:44:11,0,2,6,1097,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2340397,135.00,136.00,9.75,0.00,0.00
36,2000-01-01 00:44:37,0,2,6,1110,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2366477,135.00,136.00,9.75,0.00,0.00
37,2000-01-01 00:45:03,0,2,6,1123,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2392539,135.00,136.00,10.00,0.00,0.00
38,2000-01-01 00:45:30,0,2,6,1136,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2418643,135.00,136.00,9.75,0.00,0.00
39,2000-01-01 00:45:56,0,2,6,1149,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2444719,135.00,136.00,9.75,0.00,0.00
40,2000-01-01 00:46:22,0,2,6,1162,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2470815,135.00,136.00,9.75,0.00,0.00
41,2000-01-01 00:46:48,0,2,6,1175,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2496898,135.00,136.00,9.50,0.00,0.00
42,2000-01-01 00:47:14,0,2,6,1188,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2522982,135.00,136.00,9.50,0.00,0.00
43,2000-01-01 00:47:40,0,2,6,1201,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2549067,135.00,136.00,8.25,0.00,0.00
44,2000-01-01 00:48:06,0,2,6,1214,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2575157,135.00,136.00,8.25,0.00,0.00
45,2000-01-01 00:48:32,0,2,6,1227,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2601226,135.00,136.00,8.25,0.00,0.00
46,2000-01-01 00:48:58,0,2,6,1240,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2627314,135.00,136.00,9.50,0.00,0.00
47,2000-01-01 00:49:24,0,2,6,1253,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2653385,136.00,136.00,9.50,0.00,0.00
48,2000-01-01 00:49:50,0,2,6,1266,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2679458,136.00,136.00,9.75,0.00,0.00
49,2000-01-01 00:50:16,0,2,6,1279,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2705534,136.00,136.00,10.00,0.00,0.00
50,2000-01-01 00:50:42,0,2,6,1292,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2731631,136.00,137.00,10.50,0.00,0.00
51,2000-01-01 00:51:08,0,2,6,1305,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2757706,135.00,136.00,9.75,0.00,0.00
52,2000-01-01 00:51:34,0,2,6,1318,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2783793,136.00,136.00,10.00,0.00,0.00
53,2000-01-01 00:52:00,0,2,6,1331,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2809868,136.00,136.00,10.25,0.00,0.00
54,2000-01-01 00:52:27,0,2,6,1344,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2835949,136.00,137.00,10.25,0.00,0.00
55,2000-01-01 00:52:53,0,2,6,1357,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2862025,136.00,137.00,10.25,0.00,0.00
56,2000-01-01 00:53:19,0,2,6,1370,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2888126,136.00,137.00,10.25,0.00,0.00
57,2000-01-01 00:53:45,0,2,6,1383,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2914224,136.00,137.00,10.00,0.00,0.00
58,2000-01-01 00:54:37,0,2,6,1409,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2966411,135.00,136.00,9.50,0.00,0.00
59,2000-01-01 00:55:03,0,2,6,1422,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,2992494,136.00,136.00,10.00,0.00,0.00
60,2000-01-01 00:55:29,0,2,6,1435,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3018554,135.00,136.00,10.00,0.00,0.00
61,2000-01-01 00:55:55,0,2,6,1448,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3044617,136.00,136.00,9.50,0.00,0.00
62,2000-01-01 00:56:21,0,2,6,1461,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3070701,136.00,136.00,9.75,0.00,0.00
63,2000-01-01 00:56:47,0,2,6,1474,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3096774,136.00,136.00,9.50,0.00,0.00
64,2000-01-01 00:57:13,0,2,6,1487,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3122884,136.00,136.00,9.25,0.00,0.00
65,2000-01-01 00:57:39,0,2,6,1500,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3148965,136.00,136.00,8.50,0.00,0.00
66,2000-01-01 00:58:05,0,2,6,1513,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3175040,135.00,136.00,8.25,0.00,0.00
67,2000-01-01 00:58:31,0,2,6,1526,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3201127,136.00,136.00,8.50,0.00,0.00
68,2000-01-01 00:58:57,0,2,6,1539,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3227199,136.00,136.00,8.50,0.00,0.00
69,2000-01-01 00:59:24,0,2,6,1552,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3253296,136.00,136.00,9.50,0.00,0.00
70,2000-01-01 00:59:50,0,2,6,1565,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3279374,135.00,136.00,9.50,0.00,0.00
71,2000-01-01 01:00:16,0,2,6,1578,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3305462,135.00,136.00,9.75,0.00,0.00
72,2000-01-01 01:00:42,0,2,6,1591,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3331544,135.00,136.00,9.75,0.00,0.00
73,2000-01-01 01:01:08,0,2,6,1604,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3357636,136.00,136.00,10.00,0.00,0.00
74,2000-01-01 01:01:34,0,2,6,1617,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3383711,136.00,137.00,10.25,0.00,0.00
75,2000-01-01 01:02:00,0,2,6,1630,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3409779,135.00,136.00,10.25,0.00,0.00
76,2000-01-01 01:02:26,0,2,6,1643,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3435854,135.00,137.00,10.00,0.00,0.00
77,2000-01-01 01:02:52,0,2,6,1656,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3461930,136.00,137.00,10.00,0.00,0.00
78,2000-01-01 01:03:18,0,2,6,1669,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3488016,136.00,137.00,10.00,0.00,0.00
79,2000-01-01 01:03:44,0,2,6,1682,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3514094,136.00,137.00,10.25,0.00,0.00
80,2000-01-01 01:04:10,0,2,6,1695,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3540164,136.00,137.00,10.00,0.00,0.00
81,2000-01-01 01:04:36,0,2,6,1708,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3566258,135.00,137.00,10.25,0.00,0.00
82,2000-01-01 01:05:02,0,2,6,1721,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3592341,135.00,137.00,10.25,0.00,0.00
83,2000-01-01 01:05:28,0,2,6,1734,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3618428,136.00,137.00,10.25,0.00,0.00
84,2000-01-01 01:05:54,0,2,6,1747,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3644528,136.00,137.00,10.25,0.00,0.00
85,2000-01-01 01:06:20,0,2,6,1760,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3670604,135.00,137.00,10.00,0.00,0.00
86,2000-01-01 01:06:46,0,2,6,1773,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3696688,135.00,137.00,9.75,0.00,0.00
87,2000-01-01 01:07:12,0,2,6,1786,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3722768,136.00,137.00,10.00,0.00,0.00
88,2000-01-01 01:07:38,0,2,6,1799,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3748865,136.00,137.00,10.25,0.00,0.00
89,2000-01-01 01:08:04,0,2,6,1812,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3774944,136.00,136.00,10.00,0.00,0.00
90,2000-01-01 01:08:30,0,2,6,1825,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3801026,136.00,136.00,10.00,0.00,0.00
91,2000-01-01 01:08:56,0,2,6,1838,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3827097,136.00,136.00,9.75,0.00,0.00
92,2000-01-01 01:09:22,0,2,6,1851,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3853185,136.00,136.00,9.75,0.00,0.00
93,2000-01-01 01:09:49,0,2,6,1864,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3879277,136.00,136.00,9.75,0.00,0.00
94,2000-01-01 01:10:15,0,2,6,1877,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3905356,136.00,136.00,9.75,0.00,0.00
95,2000-01-01 01:10:41,0,2,6,1890,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3931450,136.00,136.00,9.50,0.00,0.00
96,2000-01-01 01:11:07,0,2,6,1903,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3957538,135.00,136.00,9.75,0.00,0.00
97,2000-01-01 01:11:33,0,2,6,1916,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,3983621,136.00,136.00,8.50,0.00,0.00
98,2000-01-01 01:11:59,0,2,6,1929,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,4009702,136.00,136.00,8.50,0.00,0.00
99,2000-01-01 01:12:25,0,2,6,1942,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,4035785,136.00,136.00,8.50,0.00,0.00
100,2000-01-01 01:12:51,0,2,6,1955,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,4061888,136.00,136.00,9.50,0.00,0.00
101,2000-01-01 01:13:17,0,2,6,1968,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,4087971,135.00,136.00,9.75,0.00,0.00
102,2000-01-01 01:13:43,0,2,6,1981,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,4114058,136.00,136.00,9.75,0.00,0.00
103,2000-01-01 01:14:09,0,2,6,1994,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,4140152,136.00,136.00,9.75,0.00,0.00
104,2000-01-01 01:14:35,0,2,6,2007,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,4166240,136.00,136.00,9.75,0.00,0.00
105,2000-01-01 01:15:01,0,2,6,2020,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,4192329,136.00,137.00,10.00,0.00,0.00
106,2000-01-01 01:15:27,0,2,6,2033,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,4218400,136.00,137.00,10.00,0.00,0.00
107,2000-01-01 01:15:54,0,2,6,2046,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,4244484,136.00,137.00,10.00,0.00,0.00
108,2000-01-01 01:16:20,0,2,6,2059,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,4270569,136.00,137.00,10.25,0.00,0.00
109,2000-01-01 01:16:46,0,2,6,2072,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,1687,135.00,137.00,10.25,0.00,0.00
110,2000-01-01 01:17:12,0,2,6,2085,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,27770,136.00,137.00,10.00,0.00,0.00
111,2000-01-01 01:17:38,0,2,6,2098,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,53853,135.00,137.00,10.00,0.00,0.00
112,2000-01-01 01:18:30,0,2,6,2124,5,7,10,1,1,0,18,0x00,1998688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,2,5,106019,136.00,137.00,10.00,0.00,0.00
