,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 00:07:40,0,2,7,6,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,3,18791,145.00,146.00,10.50,0.00,0.00
1,2000-01-01 00:08:06,0,2,7,19,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,3,44897,145.00,146.00,10.75,0.00,0.00
2,2000-01-01 00:08:32,0,2,7,32,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,3,70977,145.00,146.00,11.25,0.00,0.00
3,2000-01-01 00:42:55,0,2,7,1059,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,3,2267163,145.00,145.00,9.75,0.00,0.00
4,2000-01-01 00:43:21,0,2,7,1072,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,3,2293258,145.00,145.00,10.00,0.00,0.00
5,2000-01-01 00:43:47,0,2,7,1085,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,3,2319333,144.00,146.00,10.00,0.00,0.00
6,2000-01-01 00:44:13,0,2,7,1098,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,3,2345403,145.00,145.00,11.00,0.00,0.00
7,2000-01-01 00:44:39,0,2,7,1111,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,3,2371479,145.00,145.00,11.50,0.00,0.00
8,2000-01-01 00:45:05,0,2,7,1124,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,3,2397550,145.00,145.00,11.25,0.00,0.00
9,2000-01-01 00:45:32,0,2,7,1137,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,3,2423658,144.00,146.00,11.75,0.00,0.00
10,2000-01-01 00:45:58,0,2,7,1150,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,3,2449731,145.00,146.00,11.50,0.00,0.00
11,2000-01-01 00:46:24,0,2,7,1163,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,3,2475821,145.00,146.00,11.75,0.00,0.00
12,2000-01-01 00:46:50,0,2,7,1176,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,3,2501914,145.00,146.00,11.75,0.00,0.00
13,2000-01-01 00:48:34,0,2,7,1228,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,3,2606270,145.00,146.00,11.50,0.00,0.00
14,2000-01-01 00:49:26,0,2,7,1254,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,3,2658431,145.00,146.00,11.75,0.00,0.00
