,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 03:11:14,0,2,0,5498,13,7,10,1,1,0,18,0x00,399887500,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,1370029,127.00,119.00,-9.75,0.00,0.00
1,2000-01-01 03:12:06,0,2,0,5524,13,7,10,1,1,0,18,0x00,399887500,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,1556422,128.00,121.00,-8.50,0.00,0.00
2,2000-01-01 00:09:32,0,2,11,62,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,530930,128.00,120.00,-9.25,0.00,0.00
3,2000-01-01 00:59:08,0,2,11,1544,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,3908487,128.00,119.00,-9.25,0.00,0.00
4,2000-01-01 01:02:10,0,2,11,1635,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,467190,128.00,119.00,-10.25,0.00,0.00
5,2000-01-01 01:03:28,0,2,11,1674,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,813877,128.00,122.00,-7.75,0.00,0.00
6,2000-01-01 01:04:46,0,2,11,1713,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,1294808,128.00,120.00,-10.00,0.00,0.00
7,2000-01-01 01:06:30,0,2,11,1765,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,1801799,128.00,121.00,-8.25,0.00,0.00
8,2000-01-01 01:11:43,0,2,11,1921,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,2517421,128.00,121.00,-8.25,0.00,0.00
9,2000-01-01 01:12:09,0,2,11,1934,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,2677735,128.00,120.00,-9.25,0.00,0.00
10,2000-01-01 01:12:35,0,2,11,1947,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,2838040,128.00,121.00,-9.25,0.00,0.00
11,2000-01-01 01:14:45,0,2,11,2012,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,3102702,128.00,121.00,-8.75,0.00,0.00
12,2000-01-01 01:20:24,0,2,11,2181,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,4247157,128.00,122.00,-7.75,0.00,0.00
13,2000-01-01 01:22:09,0,2,11,2233,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,459188,128.00,120.00,-9.75,0.00,0.00
14,2000-01-01 01:23:01,0,2,11,2259,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,645591,128.00,121.00,-9.25,0.00,0.00
15,2000-01-01 01:31:16,0,2,11,2506,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,1543879,128.00,120.00,-10.00,0.00,0.00
16,2000-01-01 01:32:34,0,2,11,2545,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,1890561,128.00,121.00,-9.00,0.00,0.00
17,2000-01-01 01:33:00,0,2,11,2558,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,2050875,128.00,120.00,-9.00,0.00,0.00
18,2000-01-01 01:34:44,0,2,11,2610,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,2557874,128.00,122.00,-8.00,0.00,0.00
19,2000-01-01 01:35:36,0,2,11,2636,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,2744234,128.00,120.00,-9.75,0.00,0.00
20,2000-01-01 01:36:02,0,2,11,2649,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,2904538,129.00,121.00,-9.00,0.00,0.00
21,2000-01-01 01:37:46,0,2,11,2701,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,3143106,129.00,120.00,-9.75,0.00,0.00
22,2000-01-01 01:51:14,0,2,11,3104,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,2,3,730612,128.00,121.00,-9.00,0.00,0.00
