,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 00:07:44,0,2,9,8,9,7,10,1,1,0,18,0x00,863225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,10,0,1,25674,140.00,141.00,11.25,0.00,0.00
1,2000-01-01 00:08:10,0,2,9,21,9,7,10,1,1,0,18,0x00,863225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,10,0,1,51781,141.00,141.00,12.25,0.00,0.00
2,2000-01-01 00:08:36,0,2,9,34,9,7,10,1,1,0,18,0x00,863225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,10,0,1,77868,141.00,141.00,12.00,0.00,0.00
3,2000-01-01 00:09:02,0,2,9,47,9,7,10,1,1,0,18,0x00,863225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,10,0,1,103930,140.00,141.00,11.50,0.00,0.00
4,2000-01-01 00:09:54,0,2,9,73,9,7,10,1,1,0,18,0x00,863225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,10,0,1,156117,141.00,141.00,10.25,0.00,0.00
5,2000-01-01 00:23:24,0,2,9,476,9,7,10,1,1,0,18,0x00,863225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,10,0,1,964964,140.00,141.00,11.50,0.00,0.00
6,2000-01-01 00:23:50,0,2,9,489,9,7,10,1,1,0,18,0x00,863225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,10,0,1,991056,140.00,141.00,10.25,0.00,0.00
7,2000-01-01 00:24:17,0,2,9,502,9,7,10,1,1,0,18,0x00,863225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,10,0,1,1017152,140.00,141.00,11.75,0.00,0.00
8,2000-01-01 00:24:43,0,2,9,515,9,7,10,1,1,0,18,0x00,863225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,10,0,1,1043250,141.00,141.00,11.00,0.00,0.00
9,2000-01-01 00:25:09,0,2,9,528,9,7,10,1,1,0,18,0x00,863225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,10,0,1,1069343,140.00,141.00,12.00,0.00,0.00
