,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 07:01:23,0,2,7,12382,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,3918986,117.00,113.00,-8.00,0.00,0.00
1,2000-01-01 01:56:45,0,2,7,3269,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,2406738,116.00,113.00,-8.25,0.00,0.00
2,2000-01-01 03:09:44,0,2,7,5453,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,2897239,115.00,113.00,-7.75,0.00,0.00
3,2000-01-01 05:03:37,0,2,7,8859,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,1142652,114.00,113.00,-8.00,0.00,0.00
4,2000-01-01 05:28:24,0,2,7,9600,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,2629988,117.00,113.00,-7.75,0.00,0.00
5,2000-01-01 06:14:02,0,2,7,10965,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,1074879,115.00,113.00,-7.75,0.00,0.00
6,2000-01-01 07:07:55,0,2,7,12577,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,15392,116.00,113.00,-8.00,0.00,0.00
7,2000-01-01 07:56:35,0,2,7,14033,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,2937634,117.00,113.00,-7.50,0.00,0.00
8,2000-01-01 08:35:42,0,2,7,15203,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,991083,118.00,114.00,-7.75,0.00,0.00
9,2000-01-01 09:04:23,0,2,7,16061,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,2847317,115.00,113.00,-8.00,0.00,0.00
10,2000-01-01 09:06:07,0,2,7,16113,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,2951691,114.00,113.00,-7.75,0.00,0.00
11,2000-01-01 11:10:48,0,2,7,19844,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,1850326,114.00,113.00,-8.00,0.00,0.00
12,2000-01-01 03:06:17,0,2,8,5350,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,2690505,117.00,113.00,-7.50,0.00,0.00
13,2000-01-01 04:24:58,0,2,8,7703,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,3117838,116.00,114.00,-7.75,0.00,0.00
14,2000-01-01 07:44:53,0,2,8,13683,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,2235137,117.00,114.00,-7.75,0.00,0.00
15,2000-01-01 01:51:34,0,2,8,3114,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,2095673,117.00,113.00,-7.75,0.00,0.00
16,2000-01-01 02:57:36,0,2,8,5090,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,2168726,117.00,113.00,-7.50,0.00,0.00
17,2000-01-01 03:22:22,0,2,8,5831,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,3655875,114.00,113.00,-8.25,0.00,0.00
18,2000-01-01 05:01:54,0,2,8,8808,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,1040285,114.00,113.00,-7.50,0.00,0.00
19,2000-01-01 05:04:31,0,2,8,8886,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,1196850,118.00,113.00,-7.75,0.00,0.00
20,2000-01-01 05:21:55,0,2,8,9406,7,7,10,1,1,0,18,0x00,2005438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,8,1,4,2240562,114.00,113.00,-8.50,0.00,0.00
