,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 00:07:36,0,2,5,4,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,143238,135.00,136.00,9.75,0.00,0.00
1,2000-01-01 00:08:02,0,2,5,17,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,169338,135.00,136.00,10.00,0.00,0.00
2,2000-01-01 00:08:28,0,2,5,30,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,195411,135.00,136.00,9.75,0.00,0.00
3,2000-01-01 00:30:14,0,2,5,680,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1500734,134.00,135.00,10.75,0.00,0.00
4,2000-01-01 00:31:07,0,2,5,706,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1552917,134.00,135.00,11.00,0.00,0.00
5,2000-01-01 00:31:33,0,2,5,719,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1578995,134.00,135.00,10.75,0.00,0.00
6,2000-01-01 00:31:59,0,2,5,732,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1605090,134.00,135.00,10.75,0.00,0.00
7,2000-01-01 00:32:25,0,2,5,745,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1631182,134.00,135.00,10.50,0.00,0.00
8,2000-01-01 00:32:51,0,2,5,758,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1657275,134.00,135.00,10.25,0.00,0.00
9,2000-01-01 00:33:17,0,2,5,771,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1683365,134.00,135.00,10.25,0.00,0.00
10,2000-01-01 00:33:43,0,2,5,784,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1709454,134.00,135.00,7.50,0.00,0.00
11,2000-01-01 00:34:09,0,2,5,797,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1735533,134.00,135.00,9.00,0.00,0.00
12,2000-01-01 00:34:35,0,2,5,810,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1761617,134.00,135.00,10.25,0.00,0.00
13,2000-01-01 00:35:02,0,2,5,823,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1787709,134.00,135.00,10.25,0.00,0.00
14,2000-01-01 00:35:28,0,2,5,836,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1813791,134.00,135.00,10.25,0.00,0.00
15,2000-01-01 00:35:54,0,2,5,849,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1839878,134.00,135.00,10.50,0.00,0.00
16,2000-01-01 00:36:20,0,2,5,862,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1865974,134.00,135.00,10.75,0.00,0.00
17,2000-01-01 00:36:46,0,2,5,875,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1892059,134.00,135.00,11.00,0.00,0.00
18,2000-01-01 00:37:12,0,2,5,888,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1918151,134.00,135.00,9.00,0.00,0.00
19,2000-01-01 00:37:38,0,2,5,901,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1944222,134.00,135.00,10.75,0.00,0.00
20,2000-01-01 00:38:04,0,2,5,914,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1970320,134.00,135.00,10.75,0.00,0.00
21,2000-01-01 00:38:30,0,2,5,927,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,6,3,4,1996410,134.00,135.00,10.50,0.00,0.00
