,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 03:51:23,0,2,5,6699,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,828588,133.00,135.00,9.25,0.00,0.00
1,2000-01-01 04:03:33,0,2,5,7063,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,1559166,133.00,135.00,9.50,0.00,0.00
2,2000-01-01 04:05:18,0,2,5,7115,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,1663519,134.00,135.00,9.50,0.00,0.00
3,2000-01-01 04:23:33,0,2,5,7661,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,2759280,134.00,134.00,8.00,0.00,0.00
4,2000-01-01 04:30:57,0,2,5,7882,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,3202849,133.00,135.00,9.25,0.00,0.00
5,2000-01-01 04:37:54,0,2,5,8090,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,3620214,134.00,135.00,9.25,0.00,0.00
6,2000-01-01 04:40:31,0,2,5,8168,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,3776752,134.00,135.00,9.50,0.00,0.00
7,2000-01-01 04:45:17,0,2,5,8311,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,4063675,133.00,135.00,9.25,0.00,0.00
8,2000-01-01 04:49:12,0,2,5,8428,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,3459,134.00,135.00,9.50,0.00,0.00
9,2000-01-01 04:49:38,0,2,5,8441,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,29544,134.00,135.00,9.75,0.00,0.00
10,2000-01-01 04:53:07,0,2,5,8545,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,238288,133.00,135.00,9.75,0.00,0.00
11,2000-01-01 04:54:51,0,2,5,8597,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,342625,134.00,135.00,9.50,0.00,0.00
12,2000-01-01 04:56:09,0,2,5,8636,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,420892,134.00,135.00,9.25,0.00,0.00
13,2000-01-01 05:01:22,0,2,5,8792,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,733941,134.00,135.00,9.50,0.00,0.00
14,2000-01-01 05:02:40,0,2,5,8831,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,812222,134.00,135.00,9.50,0.00,0.00
15,2000-01-01 05:08:19,0,2,5,9000,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,1151429,134.00,135.00,9.25,0.00,0.00
16,2000-01-01 05:25:18,0,2,5,9507,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,2169064,134.00,135.00,9.25,0.00,0.00
17,2000-01-01 05:26:36,0,2,5,9546,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,2247335,134.00,135.00,9.25,0.00,0.00
18,2000-01-01 06:04:25,0,2,5,10677,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,222364,134.00,135.00,9.00,0.00,0.00
19,2000-01-01 06:08:19,0,2,5,10794,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,457220,134.00,135.00,9.25,0.00,0.00
20,2000-01-01 07:12:11,0,2,5,12705,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,132084,133.00,135.00,9.00,0.00,0.00
21,2000-01-01 07:36:31,0,2,5,13433,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,1593184,133.00,134.00,8.75,0.00,0.00
22,2000-01-01 07:40:26,0,2,5,13550,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,1827998,133.00,134.00,9.00,0.00,0.00
23,2000-01-01 08:08:16,0,2,5,14382,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,3497936,133.00,135.00,9.00,0.00,0.00
24,2000-01-01 08:10:00,0,2,5,14434,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,3602316,133.00,135.00,9.00,0.00,0.00
25,2000-01-01 08:49:06,0,2,5,15604,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,1655606,134.00,135.00,8.75,0.00,0.00
26,2000-01-01 08:52:35,0,2,5,15708,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,1864342,133.00,134.00,9.00,0.00,0.00
27,2000-01-01 08:53:27,0,2,5,15734,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,1916506,134.00,135.00,9.00,0.00,0.00
28,2000-01-01 08:54:45,0,2,5,15773,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,1994773,133.00,135.00,9.00,0.00,0.00
29,2000-01-01 08:55:37,0,2,5,15799,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,2046973,133.00,135.00,9.25,0.00,0.00
30,2000-01-01 08:57:48,0,2,5,15864,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,2177430,133.00,134.00,9.00,0.00,0.00
31,2000-01-01 08:59:58,0,2,5,15929,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,2307894,134.00,135.00,9.00,0.00,0.00
32,2000-01-01 09:06:03,0,2,5,16111,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,2673193,133.00,135.00,8.75,0.00,0.00
33,2000-01-01 09:11:16,0,2,5,16267,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,2986263,133.00,135.00,9.00,0.00,0.00
34,2000-01-01 09:12:34,0,2,5,16306,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,3064526,133.00,134.00,9.00,0.00,0.00
35,2000-01-01 09:15:10,0,2,5,16384,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,3221070,134.00,135.00,9.00,0.00,0.00
36,2000-01-01 09:17:47,0,2,5,16462,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,3377630,134.00,134.00,8.75,0.00,0.00
37,2000-01-01 09:19:31,0,2,5,16514,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,3481986,134.00,135.00,8.75,0.00,0.00
38,2000-01-01 09:21:15,0,2,5,16566,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,3586356,133.00,134.00,8.75,0.00,0.00
39,2000-01-01 09:22:59,0,2,5,16618,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,3690719,133.00,135.00,8.75,0.00,0.00
40,2000-01-01 10:25:07,0,2,5,18477,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,3126792,133.00,134.00,8.75,0.00,0.00
41,2000-01-01 10:58:08,0,2,5,19465,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,814898,133.00,134.00,8.75,0.00,0.00
42,2000-01-01 11:09:52,0,2,5,19816,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,1519399,134.00,135.00,9.00,0.00,0.00
43,2000-01-01 11:19:52,0,2,5,20115,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,2119501,134.00,135.00,8.75,0.00,0.00
44,2000-01-01 11:23:46,0,2,5,20232,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,2354326,133.00,135.00,9.00,0.00,0.00
45,2000-01-01 11:43:18,0,2,5,20817,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,3528468,133.00,134.00,9.00,0.00,0.00
46,2000-01-01 11:45:02,0,2,5,20869,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,3632829,134.00,135.00,9.00,0.00,0.00
47,2000-01-01 11:46:46,0,2,5,20921,5,7,10,1,1,0,18,0x00,1999563000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,3,4,3737191,134.00,135.00,9.00,0.00,0.00
