,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 01:23:09,0,2,2,2263,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,3343256,110.00,108.00,-5.00,0.00,0.00
1,2000-01-01 01:28:21,0,2,2,2419,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,3924690,109.00,107.00,-6.00,0.00,0.00
2,2000-01-01 01:51:22,0,2,2,3108,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,2220393,109.00,107.00,-5.00,0.00,0.00
3,2000-01-01 02:17:25,0,2,2,3888,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,1369780,110.00,106.00,-6.75,0.00,0.00
4,2000-01-01 02:20:54,0,2,2,3992,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,1712676,110.00,106.00,-6.50,0.00,0.00
5,2000-01-01 02:24:22,0,2,2,4096,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,2055581,110.00,107.00,-6.00,0.00,0.00
6,2000-01-01 02:38:17,0,2,2,4512,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,3561438,109.00,107.00,-6.25,0.00,0.00
7,2000-01-01 02:41:45,0,2,2,4616,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,3904414,110.00,108.00,-4.75,0.00,0.00
8,2000-01-01 02:44:22,0,2,2,4694,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,4195199,110.00,108.00,-4.75,0.00,0.00
9,2000-01-01 02:56:58,0,2,2,5071,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,1730579,109.00,107.00,-5.00,0.00,0.00
10,2000-01-01 03:22:10,0,2,2,5825,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,962069,109.00,107.00,-5.75,0.00,0.00
11,2000-01-01 03:44:45,0,2,2,6501,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,3660918,110.00,105.00,-6.75,0.00,0.00
12,2000-01-01 05:53:01,0,2,2,10336,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,1023017,110.00,108.00,-4.75,0.00,0.00
13,2000-01-01 10:01:59,0,2,2,17785,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,806996,109.00,107.00,-5.25,0.00,0.00
14,2000-01-01 10:02:25,0,2,2,17798,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,833092,108.00,107.00,-4.75,0.00,0.00
15,2000-01-01 10:05:02,0,2,2,17876,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,1392347,109.00,107.00,-4.75,0.00,0.00
16,2000-01-01 00:52:18,0,2,2,1340,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,4175423,110.00,108.00,-5.00,0.00,0.00
17,2000-01-01 01:00:34,0,2,2,1587,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,1315615,111.00,107.00,-5.75,0.00,0.00
18,2000-01-01 01:03:10,0,2,2,1665,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,1472122,111.00,108.00,-5.25,0.00,0.00
19,2000-01-01 01:16:38,0,2,2,2068,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,4,2683476,110.00,106.00,-6.50,0.00,0.00
