,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 00:07:28,0,2,1,0,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,3,141056,155.00,157.00,11.75,0.00,0.00
1,2000-01-01 00:13:07,0,2,1,169,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,3,614530,156.00,157.00,10.25,0.00,0.00
2,2000-01-01 00:13:34,0,2,1,182,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,3,774856,156.00,157.00,11.75,0.00,0.00
3,2000-01-01 00:14:00,0,2,1,195,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,3,800964,156.00,157.00,12.25,0.00,0.00
4,2000-01-01 00:14:26,0,2,1,208,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,3,827076,156.00,157.00,12.25,0.00,0.00
5,2000-01-01 00:14:52,0,2,1,221,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,3,853140,156.00,157.00,12.75,0.00,0.00
6,2000-01-01 00:15:18,0,2,1,234,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,3,879214,156.00,157.00,13.00,0.00,0.00
7,2000-01-01 00:15:44,0,2,1,247,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,3,1039521,156.00,157.00,12.75,0.00,0.00
8,2000-01-01 00:16:10,0,2,1,260,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,3,1065626,156.00,157.00,12.00,0.00,0.00
9,2000-01-01 00:16:36,0,2,1,273,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,3,1091714,156.00,157.00,11.75,0.00,0.00
10,2000-01-01 00:17:02,0,2,1,286,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,3,1117794,156.00,157.00,11.75,0.00,0.00
11,2000-01-01 00:17:29,0,2,1,299,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,3,1143874,156.00,157.00,10.50,0.00,0.00
12,2000-01-01 00:17:55,0,2,1,312,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,3,1304205,156.00,157.00,10.50,0.00,0.00
13,2000-01-01 00:18:21,0,2,1,325,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,3,1330308,156.00,157.00,12.25,0.00,0.00
14,2000-01-01 00:18:47,0,2,1,338,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,3,1356366,156.00,157.00,12.50,0.00,0.00
15,2000-01-01 00:19:13,0,2,1,351,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,3,1382467,156.00,157.00,12.25,0.00,0.00
16,2000-01-01 00:19:39,0,2,1,364,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,3,1408562,156.00,157.00,13.25,0.00,0.00
17,2000-01-01 00:20:05,0,2,1,377,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,1,3,1434633,156.00,157.00,12.75,0.00,0.00
