,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 03:03:53,0,2,1,5278,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,7,2548630,108.00,104.00,-7.25,0.00,0.00
1,2000-01-01 03:23:26,0,2,1,5863,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,7,1172537,107.00,103.00,-8.00,0.00,0.00
2,2000-01-01 02:01:19,0,2,1,3406,1,7,10,1,1,0,18,0x00,1981438000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,7,3623667,107.00,104.00,-7.75,0.00,0.00
3,2000-01-01 07:19:55,0,2,2,12936,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,7,3152513,109.00,104.00,-6.50,0.00,0.00
4,2000-01-01 07:32:57,0,2,2,13326,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,7,579824,108.00,104.00,-7.25,0.00,0.00
5,2000-01-01 07:46:52,0,2,2,13742,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,7,2488470,109.00,104.00,-7.50,0.00,0.00
6,2000-01-01 08:25:06,0,2,2,14886,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,7,3174035,107.00,104.00,-6.75,0.00,0.00
7,2000-01-01 11:37:59,0,2,2,20658,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,7,3618634,107.00,104.00,-6.25,0.00,0.00
8,2000-01-01 03:55:14,0,2,3,6814,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,7,392787,108.00,103.00,-8.25,0.00,0.00
9,2000-01-01 04:56:05,0,2,3,8634,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,7,2837181,108.00,103.00,-7.25,0.00,0.00
10,2000-01-01 08:49:02,0,2,3,15602,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,7,1656271,107.00,104.00,-6.75,0.00,0.00
11,2000-01-01 08:53:23,0,2,3,15732,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,7,2051365,107.00,104.00,-7.00,0.00,0.00
12,2000-01-01 10:25:03,0,2,3,18475,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,7,3932767,108.00,104.00,-6.75,0.00,0.00
13,2000-01-01 11:03:43,0,2,3,19632,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,7,3436471,107.00,104.00,-6.50,0.00,0.00
14,2000-01-01 11:15:01,0,2,3,19970,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,7,222539,108.00,104.00,-7.25,0.00,0.00
15,2000-01-01 11:44:58,0,2,3,20867,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,7,412258,108.00,104.00,-7.00,0.00,0.00
