,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 00:16:14,0,2,3,262,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,0,5,670602,127.00,127.00,7.75,0.00,0.00
1,2000-01-01 00:16:40,0,2,3,275,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,0,5,696676,127.00,127.00,8.00,0.00,0.00
2,2000-01-01 00:17:07,0,2,3,288,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,0,5,722750,126.00,126.00,6.25,0.00,0.00
3,2000-01-01 00:17:33,0,2,3,301,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,0,5,748845,127.00,127.00,6.50,0.00,0.00
4,2000-01-01 00:17:59,0,2,3,314,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,0,5,774925,126.00,127.00,6.25,0.00,0.00
5,2000-01-01 00:18:25,0,2,3,327,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,0,5,801019,125.00,126.00,6.25,0.00,0.00
6,2000-01-01 00:18:51,0,2,3,340,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,0,5,827111,126.00,127.00,7.50,0.00,0.00
7,2000-01-01 00:19:17,0,2,3,353,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,0,5,853182,126.00,126.00,6.75,0.00,0.00
8,2000-01-01 00:19:43,0,2,3,366,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,0,5,879267,126.00,127.00,7.50,0.00,0.00
9,2000-01-01 00:20:09,0,2,3,379,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,0,5,905336,126.00,127.00,7.75,0.00,0.00
10,2000-01-01 00:20:35,0,2,3,392,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,0,5,931413,125.00,127.00,7.25,0.00,0.00
11,2000-01-01 00:21:02,0,2,3,405,3,7,10,1,1,0,18,0x00,1988688000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,4,0,5,957507,125.00,126.00,7.00,0.00,0.00
