,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 00:07:30,0,2,2,1,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,145953,156.00,157.00,12.00,0.00,0.00
1,2000-01-01 00:13:36,0,2,2,183,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,779753,156.00,157.00,12.00,0.00,0.00
2,2000-01-01 00:14:02,0,2,2,196,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,805859,156.00,157.00,12.00,0.00,0.00
3,2000-01-01 00:14:28,0,2,2,209,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,831971,156.00,157.00,12.25,0.00,0.00
4,2000-01-01 00:14:54,0,2,2,222,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,858032,156.00,157.00,12.75,0.00,0.00
5,2000-01-01 00:15:20,0,2,2,235,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,884105,157.00,158.00,13.50,0.00,0.00
6,2000-01-01 00:15:46,0,2,2,248,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1044420,156.00,158.00,13.25,0.00,0.00
7,2000-01-01 00:16:12,0,2,2,261,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1070523,157.00,157.00,12.75,0.00,0.00
8,2000-01-01 00:16:38,0,2,2,274,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1096608,156.00,157.00,11.75,0.00,0.00
9,2000-01-01 00:17:04,0,2,2,287,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1122693,157.00,157.00,12.50,0.00,0.00
10,2000-01-01 00:17:31,0,2,2,300,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1148772,156.00,157.00,11.00,0.00,0.00
11,2000-01-01 00:17:57,0,2,2,313,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1309103,156.00,157.00,12.50,0.00,0.00
12,2000-01-01 00:18:23,0,2,2,326,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1335203,157.00,157.00,12.50,0.00,0.00
13,2000-01-01 00:18:49,0,2,2,339,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1361263,156.00,157.00,12.75,0.00,0.00
14,2000-01-01 00:19:15,0,2,2,352,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1387361,157.00,158.00,12.75,0.00,0.00
15,2000-01-01 00:19:41,0,2,2,365,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1413457,156.00,158.00,13.50,0.00,0.00
16,2000-01-01 00:20:07,0,2,2,378,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1439525,156.00,158.00,13.50,0.00,0.00
17,2000-01-01 00:20:33,0,2,2,391,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1465625,157.00,158.00,13.00,0.00,0.00
18,2000-01-01 00:21:00,0,2,2,404,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1491718,157.00,157.00,12.50,0.00,0.00
19,2000-01-01 00:21:26,0,2,2,417,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1517818,157.00,157.00,12.25,0.00,0.00
20,2000-01-01 00:21:52,0,2,2,430,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1543902,157.00,157.00,12.25,0.00,0.00
21,2000-01-01 00:22:18,0,2,2,443,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1704182,156.00,157.00,10.75,0.00,0.00
22,2000-01-01 00:22:44,0,2,2,456,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1730260,156.00,157.00,12.25,0.00,0.00
23,2000-01-01 00:23:10,0,2,2,469,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1756335,157.00,157.00,12.25,0.00,0.00
24,2000-01-01 00:23:36,0,2,2,482,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1782441,157.00,158.00,12.25,0.00,0.00
25,2000-01-01 00:24:02,0,2,2,495,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1808509,156.00,158.00,13.50,0.00,0.00
26,2000-01-01 00:24:29,0,2,2,508,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1834610,156.00,158.00,14.00,0.00,0.00
27,2000-01-01 00:24:55,0,2,2,521,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1860706,156.00,158.00,13.25,0.00,0.00
28,2000-01-01 00:25:21,0,2,2,534,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1886800,156.00,157.00,12.25,0.00,0.00
29,2000-01-01 00:25:47,0,2,2,547,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1912874,157.00,157.00,12.00,0.00,0.00
30,2000-01-01 00:26:13,0,2,2,560,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1938973,156.00,157.00,12.25,0.00,0.00
31,2000-01-01 00:26:39,0,2,2,573,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1965067,156.00,157.00,10.75,0.00,0.00
32,2000-01-01 00:27:05,0,2,2,586,1,7,10,1,1,0,18,0x00,1980063000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,2,0,0,1991167,156.00,157.00,11.00,0.00,0.00
