,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 00:02:49,0,1,0,63,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,7,2810651,144.00,146.00,-0.50,0.00,0.00
1,2000-01-01 00:06:42,0,1,0,175,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,7,3170080,142.00,146.00,-0.75,0.00,0.00
2,2000-01-01 00:06:58,0,1,0,183,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,7,3320391,143.00,146.00,-0.50,0.00,0.00
3,2000-01-01 00:09:11,0,1,0,247,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,7,1033159,142.00,146.00,0.25,0.00,0.00
4,2000-01-01 00:10:18,0,1,0,279,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,7,2573854,143.00,146.00,-0.50,0.00,0.00
5,2000-01-01 00:11:57,0,1,0,327,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,7,4146737,143.00,146.00,-0.25,0.00,0.00
6,2000-01-01 00:21:05,0,1,0,591,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,7,1590309,142.00,146.00,0.00,0.00,0.00
7,2000-01-01 00:23:01,0,1,0,647,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,7,3581872,143.00,146.00,-0.50,0.00,0.00
8,2000-01-01 00:32:08,0,1,0,911,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,7,891162,144.00,146.00,-0.25,0.00,0.00
9,2000-01-01 00:37:40,0,1,0,1071,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,7,2689162,144.00,146.00,-0.50,0.00,0.00
10,2000-01-01 00:38:30,0,1,0,1095,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,7,3676957,144.00,146.00,-0.25,0.00,0.00
11,2000-01-01 00:46:31,0,1,0,1327,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,7,1324825,142.00,146.00,0.00,0.00,0.00
12,2000-01-01 00:50:57,0,1,0,1455,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,7,2387505,144.00,146.00,-0.50,0.00,0.00
13,2000-01-01 00:54:32,0,1,0,1559,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,7,2059747,144.00,146.00,-0.50,0.00,0.00
14,2000-01-01 01:14:11,0,1,0,2127,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,7,2128043,143.00,146.00,-0.75,0.00,0.00
15,2000-01-01 01:21:55,0,1,0,2351,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,7,833405,144.00,146.00,-0.50,0.00,0.00
16,2000-01-01 01:29:56,0,1,0,2583,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,7,762796,144.00,147.00,0.50,0.00,0.00
