,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 00:08:11,0,1,3,218,9,7,10,1,1,0,18,0x00,863450000,1,0,4,0x00000000000000000000000000000000,10,0,6,172446,134.00,129.00,-7.00,0.00,0.00
1,2000-01-01 02:28:29,0,1,6,4277,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,6,547576,161.00,157.00,-8.25,0.00,0.00
2,2000-01-01 06:40:15,0,1,6,11557,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,6,957422,158.00,157.00,-8.25,0.00,0.00
3,2000-01-01 08:47:10,0,1,6,15229,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,6,1762990,162.00,157.00,-8.00,0.00,0.00
4,2000-01-01 08:52:08,0,1,6,15373,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,6,2723657,161.00,157.00,-8.00,0.00,0.00
5,2000-01-01 09:36:06,0,1,6,16645,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,6,180754,164.00,161.00,-8.00,0.00,0.00
6,2000-01-01 05:51:35,0,1,6,10149,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,6,1884723,159.00,157.00,-8.25,0.00,0.00
7,2000-01-01 06:18:07,0,1,6,10917,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,6,341784,160.00,157.00,-8.25,0.00,0.00
8,2000-01-01 08:51:51,0,1,6,15365,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,6,2439141,160.00,157.00,-7.75,0.00,0.00
9,2000-01-01 09:24:12,0,1,6,16301,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,6,1099766,158.00,157.00,-8.25,0.00,0.00
10,2000-01-01 10:29:31,0,1,6,18189,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,6,331651,164.00,161.00,-7.50,0.00,0.00
11,2000-01-01 07:39:27,0,1,7,13270,9,7,10,1,1,0,18,0x00,864325000,1,0,4,0x00000000000000000000000000000000,10,0,6,2922862,160.00,157.00,-8.25,0.00,0.00
12,2000-01-01 11:11:20,0,1,7,19398,9,7,10,1,1,0,18,0x00,864325000,1,0,4,0x00000000000000000000000000000000,10,0,6,4102027,161.00,157.00,-8.00,0.00,0.00
