,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 00:01:05,0,1,6,13,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,565542,189.00,190.00,12.00,0.00,0.00
1,2000-01-01 00:01:38,0,1,6,29,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,1268782,189.00,190.00,12.25,0.00,0.00
2,2000-01-01 00:01:55,0,1,6,37,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,1687525,189.00,190.00,12.25,0.00,0.00
3,2000-01-01 00:02:12,0,1,6,45,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,2106268,189.00,190.00,12.00,0.00,0.00
4,2000-01-01 00:02:45,0,1,6,61,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,2675310,189.00,190.00,11.75,0.00,0.00
5,2000-01-01 00:03:18,0,1,6,77,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,3244327,189.00,190.00,12.25,0.00,0.00
6,2000-01-01 00:03:35,0,1,6,85,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,3528853,189.00,190.00,12.50,0.00,0.00
7,2000-01-01 00:03:51,0,1,6,93,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,3813379,189.00,190.00,12.00,0.00,0.00
8,2000-01-01 00:04:08,0,1,6,101,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,4232119,189.00,190.00,12.00,0.00,0.00
9,2000-01-01 00:04:41,0,1,6,117,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,506196,189.00,190.00,12.00,0.00,0.00
10,2000-01-01 00:04:58,0,1,6,125,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,924931,189.00,190.00,12.25,0.00,0.00
11,2000-01-01 00:05:14,0,1,6,133,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,1209453,189.00,190.00,12.50,0.00,0.00
12,2000-01-01 00:05:31,0,1,6,141,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,1493968,189.00,190.00,12.25,0.00,0.00
13,2000-01-01 00:05:48,0,1,6,149,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,1778496,189.00,190.00,12.50,0.00,0.00
14,2000-01-01 00:06:04,0,1,6,157,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,2197249,189.00,190.00,12.25,0.00,0.00
15,2000-01-01 00:06:21,0,1,6,165,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,2615988,189.00,190.00,12.50,0.00,0.00
16,2000-01-01 00:06:37,0,1,6,173,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,2900515,189.00,190.00,12.25,0.00,0.00
17,2000-01-01 00:06:54,0,1,6,181,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,3185036,189.00,190.00,12.50,0.00,0.00
18,2000-01-01 00:07:11,0,1,6,189,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,3335352,189.00,190.00,12.00,0.00,0.00
19,2000-01-01 00:07:27,0,1,6,197,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,3754085,189.00,190.00,12.25,0.00,0.00
20,2000-01-01 00:07:44,0,1,6,205,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,3904400,189.00,190.00,12.25,0.00,0.00
21,2000-01-01 00:08:01,0,1,6,213,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,4188926,189.00,190.00,12.25,0.00,0.00
22,2000-01-01 00:08:17,0,1,6,221,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,312690,189.00,190.00,12.25,0.00,0.00
23,2000-01-01 00:08:34,0,1,6,229,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,462998,189.00,190.00,12.50,0.00,0.00
24,2000-01-01 00:08:50,0,1,6,237,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,747503,189.00,190.00,12.50,0.00,0.00
25,2000-01-01 00:09:07,0,1,6,245,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,897804,189.00,190.00,12.00,0.00,0.00
26,2000-01-01 00:09:24,0,1,6,253,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,1182318,189.00,190.00,12.50,0.00,0.00
27,2000-01-01 00:09:40,0,1,6,261,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,1466830,189.00,190.00,12.50,0.00,0.00
28,2000-01-01 00:09:57,0,1,6,269,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,1751329,189.00,190.00,12.25,0.00,0.00
29,2000-01-01 00:10:13,0,1,6,277,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,2304281,189.00,190.00,12.25,0.00,0.00
30,2000-01-01 00:10:47,0,1,6,293,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,3007538,189.00,190.00,12.25,0.00,0.00
31,2000-01-01 00:11:20,0,1,6,309,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,3576570,189.00,190.00,13.00,0.00,0.00
32,2000-01-01 00:11:36,0,1,6,317,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,3861098,189.00,190.00,12.00,0.00,0.00
33,2000-01-01 00:11:53,0,1,6,325,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,4011394,189.00,190.00,12.25,0.00,0.00
34,2000-01-01 00:12:10,0,1,6,333,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,4161693,189.00,190.00,12.25,0.00,0.00
35,2000-01-01 00:12:26,0,1,6,341,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,17018,189.00,190.00,12.75,0.00,0.00
36,2000-01-01 00:12:43,0,1,6,349,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,301522,189.00,190.00,12.25,0.00,0.00
37,2000-01-01 00:13:00,0,1,6,357,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,586043,189.00,190.00,12.75,0.00,0.00
38,2000-01-01 00:13:16,0,1,6,365,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,870565,189.00,190.00,12.50,0.00,0.00
39,2000-01-01 00:13:49,0,1,6,381,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,1439598,189.00,190.00,12.00,0.00,0.00
40,2000-01-01 00:14:06,0,1,6,389,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,1724102,189.00,190.00,12.50,0.00,0.00
41,2000-01-01 00:14:23,0,1,6,397,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,2142828,189.00,190.00,12.25,0.00,0.00
42,2000-01-01 00:14:39,0,1,6,405,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,2427344,189.00,190.00,12.00,0.00,0.00
43,2000-01-01 00:14:56,0,1,6,413,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,2711853,189.00,190.00,12.25,0.00,0.00
44,2000-01-01 00:15:12,0,1,6,421,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,2996373,189.00,190.00,12.75,0.00,0.00
45,2000-01-01 00:15:29,0,1,6,429,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,3280884,189.00,190.00,12.00,0.00,0.00
46,2000-01-01 00:15:46,0,1,6,437,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,3565413,189.00,190.00,12.50,0.00,0.00
47,2000-01-01 00:16:19,0,1,6,453,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,4134453,189.00,190.00,12.50,0.00,0.00
48,2000-01-01 00:16:35,0,1,6,461,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,124006,189.00,190.00,12.25,0.00,0.00
49,2000-01-01 00:16:52,0,1,6,469,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,542748,189.00,190.00,12.00,0.00,0.00
50,2000-01-01 00:17:09,0,1,6,477,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,961479,189.00,190.00,12.25,0.00,0.00
51,2000-01-01 00:17:25,0,1,6,485,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,1245982,189.00,190.00,12.50,0.00,0.00
52,2000-01-01 00:17:42,0,1,6,493,9,7,10,1,1,0,18,0x00,863975000,1,0,4,0x00000000000000000000000000000000,10,0,7,1664721,189.00,190.00,12.00,0.00,0.00
