,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 00:08:21,0,1,0,223,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,448037,138.00,131.00,-11.75,0.00,0.00
1,2000-01-01 00:45:58,0,1,0,1311,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,487343,138.00,132.00,-11.50,0.00,0.00
2,2000-01-01 06:05:45,0,1,0,10559,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,290401,138.00,132.00,-11.75,0.00,0.00
3,2000-01-01 06:40:36,0,1,0,11567,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,1511515,139.00,132.00,-11.50,0.00,0.00
4,2000-01-01 00:52:03,0,1,0,1487,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,3391372,138.00,131.00,-11.75,0.00,0.00
5,2000-01-01 01:42:39,0,1,0,2951,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,3247440,138.00,132.00,-12.00,0.00,0.00
6,2000-01-01 01:43:45,0,1,0,2983,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,90548,138.00,132.00,-11.25,0.00,0.00
7,2000-01-01 01:47:21,0,1,0,3087,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,433831,139.00,132.00,-11.25,0.00,0.00
8,2000-01-01 01:47:38,0,1,0,3095,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,718347,138.00,132.00,-11.75,0.00,0.00
9,2000-01-01 01:50:07,0,1,0,3167,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,3413244,138.00,132.00,-11.75,0.00,0.00
10,2000-01-01 03:00:04,0,1,0,5191,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,1577030,137.00,130.00,-13.25,0.00,0.00
11,2000-01-01 03:24:58,0,1,0,5911,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,2890548,138.00,131.00,-12.00,0.00,0.00
12,2000-01-01 03:53:45,0,1,0,6743,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,1476295,138.00,132.00,-11.50,0.00,0.00
13,2000-01-01 04:16:09,0,1,0,7391,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,363143,138.00,132.00,-11.75,0.00,0.00
14,2000-01-01 04:42:43,0,1,0,8159,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,3383593,142.00,134.00,-13.50,0.00,0.00
15,2000-01-01 04:49:05,0,1,0,8343,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,1606061,142.00,135.00,-12.75,0.00,0.00
16,2000-01-01 05:03:29,0,1,0,8759,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,697518,142.00,134.00,-13.00,0.00,0.00
17,2000-01-01 06:24:16,0,1,0,11095,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,2441563,137.00,131.00,-12.75,0.00,0.00
