,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 00:01:26,0,1,0,23,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,1253829,187.00,188.00,9.75,0.00,0.00
1,2000-01-01 00:01:42,0,1,0,31,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,1538353,187.00,188.00,9.75,0.00,0.00
2,2000-01-01 00:03:06,0,1,0,71,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,3095160,187.00,188.00,9.00,0.00,0.00
3,2000-01-01 00:03:22,0,1,0,79,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,3379681,187.00,188.00,9.00,0.00,0.00
4,2000-01-01 00:07:15,0,1,0,191,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,3604911,187.00,188.00,9.75,0.00,0.00
5,2000-01-01 00:07:31,0,1,0,199,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,3889439,187.00,188.00,9.00,0.00,0.00
6,2000-01-01 00:08:55,0,1,0,239,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,882857,187.00,188.00,9.25,0.00,0.00
7,2000-01-01 00:10:34,0,1,0,287,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,2858366,187.00,188.00,9.25,0.00,0.00
8,2000-01-01 00:11:41,0,1,0,319,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,3996447,187.00,188.00,10.00,0.00,0.00
9,2000-01-01 00:12:14,0,1,0,335,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,2073,187.00,188.00,9.75,0.00,0.00
10,2000-01-01 00:16:39,0,1,0,463,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,393567,187.00,188.00,9.50,0.00,0.00
11,2000-01-01 00:18:36,0,1,0,519,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,2653619,187.00,188.00,9.50,0.00,0.00
12,2000-01-01 00:19:09,0,1,0,535,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,3356873,187.00,188.00,9.75,0.00,0.00
13,2000-01-01 00:20:48,0,1,0,583,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,1440051,187.00,188.00,9.75,0.00,0.00
14,2000-01-01 00:21:38,0,1,0,607,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,2293540,187.00,188.00,9.75,0.00,0.00
15,2000-01-01 00:21:55,0,1,0,615,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,2443834,187.00,188.00,9.50,0.00,0.00
16,2000-01-01 00:22:28,0,1,0,631,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,3012843,187.00,188.00,9.75,0.00,0.00
17,2000-01-01 00:24:57,0,1,0,703,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,1278507,187.00,188.00,9.75,0.00,0.00
18,2000-01-01 00:26:03,0,1,0,735,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,2550760,187.00,188.00,9.75,0.00,0.00
19,2000-01-01 00:29:06,0,1,0,823,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,1653820,187.00,188.00,9.75,0.00,0.00
20,2000-01-01 00:29:22,0,1,0,831,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,1804122,187.00,188.00,10.00,0.00,0.00
21,2000-01-01 00:31:02,0,1,0,879,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,3779639,187.00,188.00,10.00,0.00,0.00
22,2000-01-01 00:34:37,0,1,0,983,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,3988631,187.00,188.00,9.75,0.00,0.00
23,2000-01-01 00:37:07,0,1,0,1055,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,2388542,187.00,188.00,9.75,0.00,0.00
24,2000-01-01 00:37:23,0,1,0,1063,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,2538852,187.00,188.00,9.75,0.00,0.00
25,2000-01-01 00:40:26,0,1,0,1151,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,3,2178938,187.00,188.00,9.75,0.00,0.00
