,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 04:04:15,0,2,0,7084,13,7,10,1,1,0,18,0x00,399887500,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,3,7,2268527,141.00,144.00,4.25,0.00,0.00
1,2000-01-01 11:07:32,0,2,0,19746,13,7,10,1,1,0,18,0x00,399887500,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,3,7,1106617,142.00,143.00,3.75,0.00,0.00
2,2000-01-01 11:19:42,0,2,0,20110,13,7,10,1,1,0,18,0x00,399887500,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,3,7,3447782,140.00,143.00,2.75,0.00,0.00
3,2000-01-01 08:08:06,0,2,0,14377,13,7,10,1,1,0,18,0x00,399887500,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,3,7,3352058,117.00,117.00,1.25,0.00,0.00
4,2000-01-01 09:40:12,0,2,0,17133,13,7,10,1,1,0,18,0x00,399887500,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,3,7,3648894,115.00,116.00,2.25,0.00,0.00
5,2000-01-01 00:10:25,0,2,11,88,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,3,7,714425,142.00,142.00,2.50,0.00,0.00
6,2000-01-01 01:09:32,0,2,11,1856,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,3,7,2249909,143.00,143.00,3.50,0.00,0.00
7,2000-01-01 01:13:27,0,2,11,1973,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,3,7,3021529,142.00,144.00,3.75,0.00,0.00
8,2000-01-01 01:13:53,0,2,11,1986,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,3,7,3047625,140.00,144.00,3.25,0.00,0.00
9,2000-01-01 01:16:04,0,2,11,2051,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,3,7,3580733,143.00,144.00,3.50,0.00,0.00
10,2000-01-01 01:16:30,0,2,11,2064,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,3,7,3606817,141.00,144.00,3.00,0.00,0.00
11,2000-01-01 01:19:32,0,2,11,2155,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,3,7,4057861,142.00,144.00,4.00,0.00,0.00
12,2000-01-01 01:23:27,0,2,11,2272,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,3,7,802998,143.00,144.00,3.00,0.00,0.00
13,2000-01-01 01:24:19,0,2,11,2298,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,3,7,989403,143.00,144.00,3.50,0.00,0.00
14,2000-01-01 01:26:29,0,2,11,2363,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,3,7,1254033,142.00,144.00,4.50,0.00,0.00
15,2000-01-01 01:28:39,0,2,11,2428,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,3,7,1384448,143.00,144.00,4.50,0.00,0.00
16,2000-01-01 01:36:28,0,2,11,2662,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,3,7,3061941,141.00,144.00,3.50,0.00,0.00
17,2000-01-01 01:38:12,0,2,11,2714,11,7,10,1,1,0,18,0x00,920225000,0,1,4,0xDEADBEAF12438850DEADBEAF5500F101,12,3,7,3300520,142.00,144.00,2.75,0.00,0.00
