,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 00:00:53,0,1,0,7,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,150830,128.00,122.00,-7.75,0.00,0.00
1,2000-01-01 00:01:09,0,1,0,15,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,703778,128.00,122.00,-8.00,0.00,0.00
2,2000-01-01 00:01:59,0,1,0,39,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,1825761,128.00,122.00,-7.75,0.00,0.00
3,2000-01-01 00:02:16,0,1,0,47,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,2244506,128.00,122.00,-7.75,0.00,0.00
4,2000-01-01 00:02:32,0,1,0,55,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,2529020,128.00,122.00,-7.75,0.00,0.00
5,2000-01-01 00:03:39,0,1,0,87,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,3667090,128.00,122.00,-7.50,0.00,0.00
6,2000-01-01 00:03:55,0,1,0,95,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,3951609,128.00,122.00,-8.00,0.00,0.00
7,2000-01-01 00:04:12,0,1,0,103,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,75396,128.00,122.00,-7.50,0.00,0.00
8,2000-01-01 00:04:29,0,1,0,111,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,359908,128.00,122.00,-7.75,0.00,0.00
9,2000-01-01 00:04:45,0,1,0,119,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,644432,128.00,122.00,-7.50,0.00,0.00
10,2000-01-01 00:05:02,0,1,0,127,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,1063169,128.00,122.00,-7.75,0.00,0.00
11,2000-01-01 00:05:18,1,1,0,135,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,1347691,128.00,122.00,-7.75,0.00,0.00
12,2000-01-01 00:05:35,0,1,0,143,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,1632206,128.00,122.00,-7.75,0.00,0.00
13,2000-01-01 00:05:52,0,1,0,151,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,1916740,128.00,122.00,-7.75,0.00,0.00
14,2000-01-01 00:06:08,0,1,0,159,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,2335488,128.00,122.00,-7.75,0.00,0.00
15,2000-01-01 00:06:25,0,1,0,167,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,2754233,128.00,122.00,-7.50,0.00,0.00
16,2000-01-01 00:07:48,0,1,0,207,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,4042637,128.00,121.00,-8.00,0.00,0.00
17,2000-01-01 00:08:05,0,1,0,215,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,32202,128.00,122.00,-7.75,0.00,0.00
18,2000-01-01 00:08:21,0,1,0,223,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,1,0,448037,138.00,131.00,-11.75,0.00,0.00
19,2000-01-01 00:08:38,0,1,0,231,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,601228,128.00,122.00,-7.50,0.00,0.00
20,2000-01-01 00:09:28,0,1,0,255,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,1320550,128.00,121.00,-7.75,0.00,0.00
21,2000-01-01 00:09:44,0,1,0,263,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,1605061,128.00,122.00,-7.75,0.00,0.00
22,2000-01-01 00:10:01,0,1,0,271,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,2023783,128.00,122.00,-7.50,0.00,0.00
23,2000-01-01 00:10:51,0,1,0,295,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,3145782,128.00,122.00,-7.75,0.00,0.00
24,2000-01-01 00:11:07,0,1,0,303,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,3430292,128.00,121.00,-7.75,0.00,0.00
25,2000-01-01 00:11:24,0,1,0,311,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,3714815,128.00,122.00,-7.50,0.00,0.00
26,2000-01-01 00:12:30,0,1,0,343,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,155251,128.00,122.00,-7.50,0.00,0.00
27,2000-01-01 00:12:47,0,1,0,351,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,439761,128.00,121.00,-8.00,0.00,0.00
28,2000-01-01 00:13:04,0,1,0,359,9,7,10,1,1,0,18,0x00,864500000,1,0,4,0x00000000000000000000000000000000,10,0,4,724281,128.00,121.00,-8.00,0.00,0.00
