,FR_TIME,TIME_FRACTIONAL_MS,EXP_SEQ_NUM,TX_MSG_NUM,STEP_NUM,MODULE,BW,SF,CR,CRC_EN,LDRO,SYNC,IQ_INVERT,FREQUENCY,TX_POWER,DISABLE_AMPL,MSG_LEN,ACCOMP_INFO,DEV_ID,MODEM_ID,IF_CHAN,COUNT_MS,RSSI_CHANNEL,RSSI_SIGNAL,SNR,SNR_MAX,SNR_MIN
0,2000-01-01 00:19:03,0,1,5,532,9,7,10,1,1,0,18,0x00,863800000,1,0,4,0x00000000000000000000000000000000,10,1,5,3216619,128.00,120.00,-9.50,0.00,0.00
1,2000-01-01 02:05:46,0,1,5,3620,9,7,10,1,1,0,18,0x00,863800000,1,0,4,0x00000000000000000000000000000000,10,1,5,29039,128.00,120.00,-10.00,0.00,0.00
2,2000-01-01 02:24:18,0,1,5,4156,9,7,10,1,1,0,18,0x00,863800000,1,0,4,0x00000000000000000000000000000000,10,1,5,167247,128.00,119.00,-10.50,0.00,0.00
3,2000-01-01 02:27:53,0,1,5,4260,9,7,10,1,1,0,18,0x00,863800000,1,0,4,0x00000000000000000000000000000000,10,1,5,4268645,128.00,121.00,-9.50,0.00,0.00
4,2000-01-01 03:06:03,0,1,5,5364,9,7,10,1,1,0,18,0x00,863800000,1,0,4,0x00000000000000000000000000000000,10,1,5,3267072,128.00,121.00,-9.00,0.00,0.00
5,2000-01-01 03:24:02,0,1,5,5884,9,7,10,1,1,0,18,0x00,863800000,1,0,4,0x00000000000000000000000000000000,10,1,5,1628290,128.00,120.00,-9.25,0.00,0.00
6,2000-01-01 04:48:59,0,1,5,8340,9,7,10,1,1,0,18,0x00,863800000,1,0,4,0x00000000000000000000000000000000,10,1,5,1465803,131.00,123.00,-10.00,0.00,0.00
7,2000-01-01 04:59:13,0,1,5,8636,9,7,10,1,1,0,18,0x00,863800000,1,0,4,0x00000000000000000000000000000000,10,1,5,181812,131.00,124.00,-8.50,0.00,0.00
8,2000-01-01 06:46:51,0,1,5,11748,9,7,10,1,1,0,18,0x00,863800000,1,0,4,0x00000000000000000000000000000000,10,1,5,3888721,128.00,119.00,-11.00,0.00,0.00
9,2000-01-01 07:30:15,0,1,5,13004,9,7,10,1,1,0,18,0x00,863800000,1,0,4,0x00000000000000000000000000000000,10,1,5,2789931,128.00,121.00,-8.50,0.00,0.00
10,2000-01-01 07:41:02,0,1,5,13316,9,7,10,1,1,0,18,0x00,863800000,1,0,4,0x00000000000000000000000000000000,10,1,5,598549,128.00,120.00,-10.50,0.00,0.00
11,2000-01-01 07:44:22,0,1,5,13412,9,7,10,1,1,0,18,0x00,863800000,1,0,4,0x00000000000000000000000000000000,10,1,5,4281232,128.00,119.00,-10.75,0.00,0.00
12,2000-01-01 07:47:57,0,1,5,13516,9,7,10,1,1,0,18,0x00,863800000,1,0,4,0x00000000000000000000000000000000,10,1,5,3819257,128.00,121.00,-7.75,0.00,0.00
13,2000-01-01 08:53:45,0,1,5,15420,9,7,10,1,1,0,18,0x00,863800000,1,0,4,0x00000000000000000000000000000000,10,1,5,265134,128.00,120.00,-10.00,0.00,0.00
14,2000-01-01 10:10:22,0,1,5,17636,9,7,10,1,1,0,18,0x00,863800000,1,0,4,0x00000000000000000000000000000000,10,1,5,1632933,130.00,122.00,-10.00,0.00,0.00
15,2000-01-01 00:14:25,0,1,7,398,9,7,10,1,1,0,18,0x00,864325000,1,0,4,0x00000000000000000000000000000000,10,1,5,2276161,145.00,131.00,-16.00,0.00,0.00
16,2000-01-01 00:58:23,0,1,7,1670,9,7,10,1,1,0,18,0x00,864325000,1,0,4,0x00000000000000000000000000000000,10,1,5,2148716,145.00,132.00,-15.75,0.00,0.00
17,2000-01-01 03:36:17,0,1,7,6238,9,7,10,1,1,0,18,0x00,864325000,1,0,4,0x00000000000000000000000000000000,10,1,5,2608475,144.00,132.00,-16.00,0.00,0.00
18,2000-01-01 04:33:33,0,1,7,7894,9,7,10,1,1,0,18,0x00,864325000,1,0,4,0x00000000000000000000000000000000,10,1,5,2448145,147.00,135.00,-15.50,0.00,0.00
19,2000-01-01 06:30:03,0,1,7,11262,9,7,10,1,1,0,18,0x00,864325000,1,0,4,0x00000000000000000000000000000000,10,1,5,3851065,146.00,133.00,-15.50,0.00,0.00
20,2000-01-01 07:28:23,0,1,7,12950,9,7,10,1,1,0,18,0x00,864325000,1,0,4,0x00000000000000000000000000000000,10,1,5,802322,145.00,132.00,-15.75,0.00,0.00
21,2000-01-01 08:23:26,0,1,7,14542,9,7,10,1,1,0,18,0x00,864325000,1,0,4,0x00000000000000000000000000000000,10,1,5,3466168,145.00,132.00,-15.25,0.00,0.00
22,2000-01-01 08:28:58,0,1,7,14702,9,7,10,1,1,0,18,0x00,864325000,1,0,4,0x00000000000000000000000000000000,10,1,5,700848,145.00,131.00,-15.25,0.00,0.00
23,2000-01-01 08:54:06,0,1,7,15430,9,7,10,1,1,0,18,0x00,864325000,1,0,4,0x00000000000000000000000000000000,10,1,5,822112,146.00,131.00,-16.50,0.00,0.00
